game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,tab,2.2,3.15,3.3,h2h,0.45454545454545453,0.31746031746031744,0.30303030303030304,0.4228187919463087,0.2953020134228188,0.2818791946308725
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,tipico_de,2.2,3.1,3.6,h2h,0.45454545454545453,0.3225806451612903,0.2777777777777778,0.43088803088803085,0.30579150579150577,0.2633204633204633
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,codere_it,2.23,3.2,3.45,h2h,0.4484304932735426,0.3125,0.2898550724637681,0.42675737837994554,0.29739654805852456,0.27584607356153
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,unibet,1.62,3.85,5.1,h2h,0.6172839506172839,0.2597402597402597,0.19607843137254904,0.5752329056073123,0.24204605378801194,0.18272104060467573
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,grosvenor,1.63,3.85,5.2,h2h,0.6134969325153374,0.2597402597402597,0.1923076923076923,0.5757588829932561,0.2437628517607811,0.18047826524596294
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,betrivers,1.65,3.95,5.3,h2h,0.6060606060606061,0.2531645569620253,0.18867924528301888,0.5783548587609643,0.24159127011533946,0.18005387112369642
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,pmu_fr,1.65,3.95,5.3,h2h,0.6060606060606061,0.2531645569620253,0.18867924528301888,0.5783548587609643,0.24159127011533946,0.18005387112369642
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,unibet_nl,1.66,4.0,5.4,h2h,0.6024096385542169,0.25,0.18518518518518517,0.5805827330394581,0.2409418342113751,0.17847543274916672
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,unibet_se,1.65,4.0,5.4,h2h,0.6060606060606061,0.25,0.18518518518518517,0.582053354890865,0.24009700889248178,0.17784963621665317
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,leovegas,1.65,3.95,5.3,h2h,0.6060606060606061,0.2531645569620253,0.18867924528301888,0.5783548587609643,0.24159127011533946,0.18005387112369642
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,unibet_fr,1.62,4.0,5.2,h2h,0.6172839506172839,0.25,0.1923076923076923,0.582567779520502,0.23593995070580331,0.18149226977369484
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,tabtouch,1.62,3.85,5.1,h2h,0.6172839506172839,0.2597402597402597,0.19607843137254904,0.5752329056073123,0.24204605378801194,0.18272104060467573
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,gtbets,1.64,3.91,5.16,h2h,0.6097560975609756,0.2557544757033248,0.19379844961240308,0.5756168260561934,0.24143519046858242,0.18294798347522423
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,winamax_fr,1.54,3.7,4.5,h2h,0.6493506493506493,0.27027027027027023,0.2222222222222222,0.5686863856820821,0.23669649566227197,0.19461711865564588
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,leovegas_se,1.65,3.95,5.3,h2h,0.6060606060606061,0.2531645569620253,0.18867924528301888,0.5783548587609643,0.24159127011533946,0.18005387112369642
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,casumo,1.65,3.95,5.3,h2h,0.6060606060606061,0.2531645569620253,0.18867924528301888,0.5783548587609643,0.24159127011533946,0.18005387112369642
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,onexbet,1.64,4.08,5.4,h2h,0.6097560975609756,0.24509803921568626,0.18518518518518517,0.5862817728956443,0.2356622812619747,0.17805594584238088
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,unibet_uk,1.62,3.9,5.0,h2h,0.6172839506172839,0.25641025641025644,0.2,0.574915973819211,0.23881125066336462,0.18627277551742438
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,marathonbet,1.59,3.96,5.25,h2h,0.6289308176100629,0.25252525252525254,0.19047619047619047,0.5867262706052678,0.23557948743999393,0.17769424195473826
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,mybookieag,1.62,3.85,5.0,h2h,0.6172839506172839,0.2597402597402597,0.2,0.5731384166492989,0.24116473635632835,0.18569684699437286
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,betright,1.62,3.75,4.9,h2h,0.6172839506172839,0.26666666666666666,0.2040816326530612,0.5673397554649869,0.2450907743608744,0.18756947017413855
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,betfred_uk,1.67,3.75,5.0,h2h,0.5988023952095809,0.26666666666666666,0.2,0.562008242787561,0.2502810041213938,0.18771075309104535
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,sportsbet,1.65,3.9,5.0,h2h,0.6060606060606061,0.25641025641025644,0.2,0.5704256252742431,0.2413339183852567,0.1882404563405002
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,betr_au,1.65,3.8,5.0,h2h,0.6060606060606061,0.2631578947368421,0.2,0.5668257756563246,0.2461217183770883,0.18705250596658712
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,coolbet,1.68,4.0,5.5,h2h,0.5952380952380952,0.25,0.18181818181818182,0.5795574288724974,0.24341412012644892,0.17702845100105374
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,fanduel,1.65,4.0,5.1,h2h,0.6060606060606061,0.25,0.19607843137254904,0.5760271071579839,0.23761118170266834,0.18636171113934774
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,skybet,1.62,3.8,5.0,h2h,0.6172839506172839,0.2631578947368421,0.2,0.5713254751022372,0.24356507096463795,0.18510945393312486
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,smarkets,1.65,4.2,5.5,h2h,0.6060606060606061,0.23809523809523808,0.18181818181818182,0.5907172995780591,0.2320675105485232,0.17721518987341772
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,paddypower,1.62,3.8,5.0,h2h,0.6172839506172839,0.2631578947368421,0.2,0.5713254751022372,0.24356507096463795,0.18510945393312486
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,betfair_ex_au,1.64,4.2,5.5,h2h,0.6097560975609756,0.23809523809523808,0.18181818181818182,0.5921862182116489,0.2312346185397867,0.1765791632485644
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,betfair_ex_uk,1.64,4.2,5.6,h2h,0.6097560975609756,0.23809523809523808,0.17857142857142858,0.594059405940594,0.23196605374823195,0.173974540311174
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,betfair_ex_eu,1.64,4.2,5.6,h2h,0.6097560975609756,0.23809523809523808,0.17857142857142858,0.594059405940594,0.23196605374823195,0.173974540311174
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,pointsbetau,1.67,4.0,5.0,h2h,0.5988023952095809,0.25,0.2,0.5709391949757351,0.2383671139023694,0.19069369112189552
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,pinnacle,1.61,4.01,4.96,h2h,0.6211180124223602,0.24937655860349128,0.20161290322580647,0.5793430484718027,0.23260406684279364,0.18805288468540374
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,betonlineag,1.65,4.1,5.35,h2h,0.6060606060606061,0.24390243902439027,0.1869158878504673,0.584504696555859,0.23522749983345545,0.18026780361068548
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,bovada,1.63,4.1,5.1,h2h,0.6134969325153374,0.24390243902439027,0.19607843137254904,0.582353924135242,0.23152119422937673,0.1861248816353813
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,everygame,1.65,4.1,5.0,h2h,0.6060606060606061,0.24390243902439027,0.2,0.5772208925805997,0.23229621286780233,0.19048289455159792
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,draftkings,1.65,4.1,5.25,h2h,0.6060606060606061,0.24390243902439027,0.19047619047619047,0.5825045666734322,0.23442256951491786,0.1830728638116501
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,betclic_fr,1.6,3.9,5.1,h2h,0.625,0.25641025641025644,0.19607843137254904,0.5800524934383202,0.23797025371828526,0.1819772528433946
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,ladbrokes_uk,1.67,3.9,5.0,h2h,0.5988023952095809,0.25641025641025644,0.2,0.5674708261793209,0.24299391787678612,0.18953525594389314
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,coral,1.67,3.9,5.0,h2h,0.5988023952095809,0.25641025641025644,0.2,0.5674708261793209,0.24299391787678612,0.18953525594389314
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,ladbrokes_au,1.65,3.8,4.8,h2h,0.6060606060606061,0.2631578947368421,0.20833333333333334,0.5624421831637373,0.244218316373728,0.1933395004625347
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,neds,1.65,3.8,4.8,h2h,0.6060606060606061,0.2631578947368421,0.20833333333333334,0.5624421831637373,0.244218316373728,0.1933395004625347
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,betmgm,1.61,3.6,4.5,h2h,0.6211180124223602,0.2777777777777778,0.2222222222222222,0.554016620498615,0.24776854416743618,0.19821483533394893
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,boylesports,1.62,3.8,5.0,h2h,0.6172839506172839,0.2631578947368421,0.2,0.5713254751022372,0.24356507096463795,0.18510945393312486
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,sport888,1.61,3.7,4.8,h2h,0.6211180124223602,0.27027027027027023,0.20833333333333334,0.5647956749880745,0.24576244235967562,0.18944188265224998
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,williamhill,1.65,3.8,5.0,h2h,0.6060606060606061,0.2631578947368421,0.2,0.5668257756563246,0.2461217183770883,0.18705250596658712
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,winamax_de,1.56,3.8,4.6,h2h,0.641025641025641,0.2631578947368421,0.2173913043478261,0.5715406748626732,0.23463248757520272,0.19382683756212402
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,tab,1.65,3.7,5.5,h2h,0.6060606060606061,0.27027027027027023,0.18181818181818182,0.5727554179566563,0.2554179566563467,0.1718266253869969
4f0c518545b0096c68326daf25bffc1e,Netherlands,Sweden,2026-06-20T17:00:00Z,tipico_de,1.57,4.2,5.5,h2h,0.6369426751592356,0.23809523809523808,0.18181818181818182,0.6026768243366641,0.22528633671632445,0.1720368389470114
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,unibet,1.56,4.0,5.6,h2h,0.641025641025641,0.25,0.17857142857142858,0.5993150684931506,0.23373287671232879,0.16695205479452055
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,grosvenor,1.56,4.0,5.6,h2h,0.641025641025641,0.25,0.17857142857142858,0.5993150684931506,0.23373287671232879,0.16695205479452055
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,betrivers,1.57,4.1,5.8,h2h,0.6369426751592356,0.24390243902439027,0.1724137931034483,0.6047351422831422,0.2315693105815935,0.16369554713526435
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,pmu_fr,1.57,4.1,5.8,h2h,0.6369426751592356,0.24390243902439027,0.1724137931034483,0.6047351422831422,0.2315693105815935,0.16369554713526435
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,unibet_nl,1.6,4.2,6.0,h2h,0.625,0.23809523809523808,0.16666666666666666,0.6069364161849711,0.2312138728323699,0.16184971098265893
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,unibet_se,1.57,4.2,6.0,h2h,0.6369426751592356,0.23809523809523808,0.16666666666666666,0.6114427136409958,0.22856310962294366,0.15999417673606056
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,leovegas,1.57,4.1,5.8,h2h,0.6369426751592356,0.24390243902439027,0.1724137931034483,0.6047351422831422,0.2315693105815935,0.16369554713526435
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,unibet_fr,1.54,4.25,5.7,h2h,0.6493506493506493,0.23529411764705882,0.17543859649122806,0.6125467785981591,0.2219581268332153,0.16549509456862543
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,tabtouch,1.56,4.0,5.6,h2h,0.641025641025641,0.25,0.17857142857142858,0.5993150684931506,0.23373287671232879,0.16695205479452055
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,gtbets,1.54,4.3,5.56,h2h,0.6493506493506493,0.23255813953488372,0.1798561151079137,0.6115766747500794,0.21902978584072608,0.16939353940919466
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,leovegas_se,1.57,4.1,5.8,h2h,0.6369426751592356,0.24390243902439027,0.1724137931034483,0.6047351422831422,0.2315693105815935,0.16369554713526435
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,casumo,1.57,4.1,5.8,h2h,0.6369426751592356,0.24390243902439027,0.1724137931034483,0.6047351422831422,0.2315693105815935,0.16369554713526435
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,winamax_fr,1.48,3.95,4.9,h2h,0.6756756756756757,0.2531645569620253,0.2040816326530612,0.5964009490648013,0.22346162142174833,0.1801374295134502
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,onexbet,1.56,4.32,5.86,h2h,0.641025641025641,0.23148148148148145,0.1706484641638225,0.6145062627439558,0.22190503932420627,0.16358869793183806
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,unibet_uk,1.54,4.2,5.5,h2h,0.6493506493506493,0.23809523809523808,0.18181818181818182,0.6072874493927125,0.2226720647773279,0.1700404858299595
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,marathonbet,1.52,4.2,5.7,h2h,0.6578947368421053,0.23809523809523808,0.17543859649122806,0.6140350877192982,0.22222222222222218,0.1637426900584795
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,mybookieag,1.53,4.1,5.5,h2h,0.6535947712418301,0.24390243902439027,0.18181818181818182,0.6055642086041141,0.22597883882055966,0.16845695257532628
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,sportsbet,1.53,4.2,6.0,h2h,0.6535947712418301,0.23809523809523808,0.16666666666666666,0.6175562417291575,0.22496691662990734,0.15747684164093514
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,betfred_uk,1.53,4.2,6.0,h2h,0.6535947712418301,0.23809523809523808,0.16666666666666666,0.6175562417291575,0.22496691662990734,0.15747684164093514
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,betright,1.51,4.0,5.75,h2h,0.6622516556291391,0.25,0.17391304347826086,0.6097156869242494,0.23016767181390413,0.16011664126184635
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,coolbet,1.53,4.3,6.25,h2h,0.6535947712418301,0.23255813953488372,0.16,0.6247602664094011,0.22229842037357758,0.15294131321702137
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,betr_au,1.52,4.1,5.75,h2h,0.6578947368421053,0.24390243902439027,0.17391304347826086,0.6115910446986795,0.22673619218097388,0.16167276312034656
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,paddypower,1.5,4.2,5.5,h2h,0.6666666666666666,0.23809523809523808,0.18181818181818182,0.6135458167330677,0.21912350597609562,0.16733067729083667
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,fanduel,1.54,4.2,6.0,h2h,0.6493506493506493,0.23809523809523808,0.16666666666666666,0.6160164271047227,0.22587268993839832,0.15811088295687883
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,skybet,1.53,4.0,5.75,h2h,0.6535947712418301,0.25,0.17391304347826086,0.6065800751631832,0.23201687874991758,0.16140304608689918
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,smarkets,1.54,4.2,5.7,h2h,0.6493506493506493,0.23809523809523808,0.17543859649122806,0.6109324758842443,0.22400857449088957,0.165058949624866
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,betfair_ex_au,1.55,4.6,5.7,h2h,0.6451612903225806,0.2173913043478261,0.17543859649122806,0.6215479435818418,0.20943463316344674,0.16901742325471136
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,betfair_ex_uk,1.55,4.6,5.7,h2h,0.6451612903225806,0.2173913043478261,0.17543859649122806,0.6215479435818418,0.20943463316344674,0.16901742325471136
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,betfair_ex_eu,1.56,4.6,5.7,h2h,0.641025641025641,0.2173913043478261,0.17543859649122806,0.6200340522133937,0.21027241770715097,0.16969353007945515
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,pinnacle,1.53,4.29,5.29,h2h,0.6535947712418301,0.2331002331002331,0.1890359168241966,0.6075820248182804,0.21669009276735873,0.17572788241436085
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,betonlineag,1.56,4.45,6.0,h2h,0.641025641025641,0.2247191011235955,0.16666666666666666,0.6209013534254221,0.2176642946839682,0.16143435189060976
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,bovada,1.56,4.4,5.45,h2h,0.641025641025641,0.22727272727272727,0.18348623853211007,0.6094647486402683,0.21608295633609514,0.17445229502363643
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,everygame,1.55,4.4,5.5,h2h,0.6451612903225806,0.22727272727272727,0.18181818181818182,0.611961057023644,0.21557719054242003,0.17246175243393602
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,draftkings,1.56,4.4,5.75,h2h,0.641025641025641,0.22727272727272727,0.17391304347826086,0.6150629649438419,0.21806777848008943,0.16686925657606844
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,betclic_fr,1.52,4.15,5.5,h2h,0.6578947368421053,0.24096385542168672,0.18181818181818182,0.608780305657056,0.22297495532499398,0.16824473901795003
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,neds,1.55,4.2,5.5,h2h,0.6451612903225806,0.23809523809523808,0.18181818181818182,0.6057427559984266,0.2235479218565622,0.17070932214501117
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,ladbrokes_au,1.55,4.2,5.5,h2h,0.6451612903225806,0.23809523809523808,0.18181818181818182,0.6057427559984266,0.2235479218565622,0.17070932214501117
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,coral,1.55,4.2,5.5,h2h,0.6451612903225806,0.23809523809523808,0.18181818181818182,0.6057427559984266,0.2235479218565622,0.17070932214501117
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,ladbrokes_uk,1.55,4.2,5.5,h2h,0.6451612903225806,0.23809523809523808,0.18181818181818182,0.6057427559984266,0.2235479218565622,0.17070932214501117
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,betmgm,1.5,3.9,5.0,h2h,0.6666666666666666,0.25641025641025644,0.2,0.593607305936073,0.22831050228310504,0.17808219178082194
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,boylesports,1.53,4.0,5.5,h2h,0.6535947712418301,0.25,0.18181818181818182,0.6021623101135898,0.23032708361844806,0.16751060626796224
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,sport888,1.53,3.9,5.5,h2h,0.6535947712418301,0.25641025641025644,0.18181818181818182,0.5986269256530474,0.23484594775619558,0.16652712659075686
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,williamhill,1.55,4.0,5.5,h2h,0.6451612903225806,0.25,0.18181818181818182,0.5990469707283866,0.23213070115724985,0.16882232811436354
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,winamax_de,1.49,4.0,5.0,h2h,0.6711409395973155,0.25,0.2,0.5986231667165519,0.22298712960191558,0.17838970368153248
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,tab,1.55,3.9,6.0,h2h,0.6451612903225806,0.25641025641025644,0.16666666666666666,0.6039488966318234,0.2400309717382888,0.1560201316298877
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,tipico_de,1.52,4.6,5.7,h2h,0.6578947368421053,0.2173913043478261,0.17543859649122806,0.6261343012704174,0.2068965517241379,0.1669691470054446
f1ab0f69832972a329243522ceaa7804,Germany,Ivory Coast,2026-06-20T20:00:00Z,codere_it,1.56,4.3,5.8,h2h,0.641025641025641,0.23255813953488372,0.1724137931034483,0.6128366424218595,0.22233143306467465,0.1648319245134657
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,unibet,1.19,6.25,14.0,h2h,0.8403361344537815,0.16,0.07142857142857142,0.7840677434530343,0.14928649835345775,0.06664575819350792
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,winamax_de,1.16,6.5,10.0,h2h,0.8620689655172414,0.15384615384615385,0.1,0.77252198716425,0.13786546232469693,0.089612550511053
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,grosvenor,1.2,6.25,15.0,h2h,0.8333333333333334,0.16,0.06666666666666667,0.7861635220125787,0.1509433962264151,0.06289308176100629
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,betrivers,1.21,6.4,15.0,h2h,0.8264462809917356,0.15625,0.06666666666666667,0.7875695276223603,0.14889986381610248,0.06353060856153707
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,pmu_fr,1.21,6.4,15.0,h2h,0.8264462809917356,0.15625,0.06666666666666667,0.7875695276223603,0.14889986381610248,0.06353060856153707
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,unibet_nl,1.22,6.75,16.0,h2h,0.819672131147541,0.14814814814814814,0.0625,0.795550808441678,0.14378844241464403,0.06066074914367795
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,unibet_se,1.21,6.5,16.0,h2h,0.8264462809917356,0.15384615384615385,0.0625,0.7925319108401601,0.14753286340255287,0.0599352257572871
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,leovegas,1.21,6.4,15.0,h2h,0.8264462809917356,0.15625,0.06666666666666667,0.7875695276223603,0.14889986381610248,0.06353060856153707
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,unibet_fr,1.19,6.7,15.0,h2h,0.8403361344537815,0.14925373134328357,0.06666666666666667,0.7955795856653182,0.14130443387189978,0.06311598046278191
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,tabtouch,1.19,6.25,14.0,h2h,0.8403361344537815,0.16,0.07142857142857142,0.7840677434530343,0.14928649835345775,0.06664575819350792
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,gtbets,1.27,6.21,15.16,h2h,0.7874015748031495,0.1610305958132045,0.06596306068601583,0.776227598972655,0.15874541879150916,0.06502698223583588
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,winamax_fr,1.15,6.0,9.5,h2h,0.8695652173913044,0.16666666666666666,0.10526315789473684,0.7617774807885066,0.14600735048446373,0.09221516872702973
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,leovegas_se,1.21,6.4,15.0,h2h,0.8264462809917356,0.15625,0.06666666666666667,0.7875695276223603,0.14889986381610248,0.06353060856153707
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,casumo,1.21,6.4,15.0,h2h,0.8264462809917356,0.15625,0.06666666666666667,0.7875695276223603,0.14889986381610248,0.06353060856153707
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,tipico_de,1.17,7.8,14.0,h2h,0.8547008547008548,0.12820512820512822,0.07142857142857142,0.8106543138390273,0.12159814707585409,0.0677475390851187
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,onexbet,1.18,7.15,19.0,h2h,0.8474576271186441,0.13986013986013984,0.05263157894736842,0.8149027935239672,0.13448745403612322,0.05060975243990953
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,unibet_uk,1.19,6.0,15.0,h2h,0.8403361344537815,0.16666666666666666,0.06666666666666667,0.7826767545003914,0.1552308896425776,0.062092355857031045
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,marathonbet,1.16,6.55,17.5,h2h,0.8620689655172414,0.15267175572519084,0.05714285714285714,0.8042561551468886,0.1424331511405177,0.053310693712593754
