game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,coolbet,1.75,3.85,5.0,h2h,0.5714285714285714,0.2597402597402597,0.2,0.5541561712846347,0.251889168765743,0.1939546599496222
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,betr_au,1.7,3.7,4.7,h2h,0.5882352941176471,0.27027027027027023,0.2127659574468085,0.5491000947268708,0.252289232712346,0.19861067256078305
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,betfred_uk,1.73,3.75,4.6,h2h,0.5780346820809249,0.26666666666666666,0.2173913043478261,0.5442412960830402,0.2510766512596425,0.20468205265731726
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,betright,1.68,3.6,4.6,h2h,0.5952380952380952,0.2777777777777778,0.2173913043478261,0.545886075949367,0.25474683544303794,0.19936708860759494
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,smarkets,1.76,4.1,4.4,h2h,0.5681818181818182,0.24390243902439027,0.22727272727272727,0.5466666666666667,0.2346666666666667,0.21866666666666668
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,pinnacle,1.71,3.94,4.28,h2h,0.5847953216374269,0.25380710659898476,0.2336448598130841,0.5453922133029748,0.23670575755027587,0.2179020291467493
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,betonlineag,1.77,3.85,4.77,h2h,0.5649717514124294,0.2597402597402597,0.20964360587002098,0.5462064904124989,0.25111311377405793,0.20268039581344302
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,bovada,1.72,4.05,4.4,h2h,0.5813953488372093,0.2469135802469136,0.22727272727272727,0.5507819744081104,0.2339123446869012,0.21530568090498858
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,everygame,1.73,4.0,4.4,h2h,0.5780346820809249,0.25,0.22727272727272727,0.547740570148139,0.2368977965890701,0.21536163326279098
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,draftkings,1.77,3.95,4.4,h2h,0.5649717514124294,0.2531645569620253,0.22727272727272727,0.5404312877998726,0.24216794415336057,0.2174007680467669
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,betclic_fr,1.72,3.63,4.5,h2h,0.5813953488372093,0.27548209366391185,0.2222222222222222,0.5387781757732878,0.25528883259781127,0.20593299162890108
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,ladbrokes_uk,1.75,3.6,4.6,h2h,0.5714285714285714,0.2777777777777778,0.2173913043478261,0.5357489485603365,0.2604335166612747,0.2038175347783889
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,coral,1.75,3.6,4.6,h2h,0.5714285714285714,0.2777777777777778,0.2173913043478261,0.5357489485603365,0.2604335166612747,0.2038175347783889
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,betmgm,1.69,3.3,4.2,h2h,0.591715976331361,0.30303030303030304,0.23809523809523808,0.5223289994347088,0.267495760316563,0.21017524024872805
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,mybookieag,1.77,3.5,4.4,h2h,0.5649717514124294,0.2857142857142857,0.22727272727272727,0.524112582105299,0.26505122009325116,0.2108361978014498
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,boylesports,1.7,3.75,4.75,h2h,0.5882352941176471,0.26666666666666666,0.21052631578947367,0.5521115846571096,0.25029058504455637,0.19759783029833397
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,sport888,1.7,3.6,4.5,h2h,0.5882352941176471,0.2777777777777778,0.2222222222222222,0.5405405405405405,0.2552552552552552,0.20420420420420418
065b3573e875f8d23803357f73e5b99e,USA,Australia,2026-06-19T19:00:00Z,williamhill,1.73,3.6,4.6,h2h,0.5780346820809249,0.2777777777777778,0.2173913043478261,0.5386066480192545,0.2588304169648084,0.20256293501593703
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,unibet,4.0,3.2,1.96,h2h,0.25,0.3125,0.5102040816326531,0.2330558858501784,0.291319857312723,0.47562425683709875
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,winamax_de,3.65,3.15,1.9,h2h,0.273972602739726,0.31746031746031744,0.5263157894736842,0.2451110883587591,0.2840176103204669,0.4708713013207741
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,unibet_se,4.2,3.3,2.0,h2h,0.23809523809523808,0.30303030303030304,0.5,0.22869022869022868,0.2910602910602911,0.4802494802494803
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,leovegas,4.1,3.25,1.97,h2h,0.24390243902439027,0.3076923076923077,0.5076142131979695,0.2302684817205848,0.2904925461705839,0.47923897210883126
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,grosvenor,4.1,3.2,1.96,h2h,0.24390243902439027,0.3125,0.5102040816326531,0.2286714306548053,0.2929852705264693,0.47834329881872534
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,casumo,4.1,3.25,1.97,h2h,0.24390243902439027,0.3076923076923077,0.5076142131979695,0.2302684817205848,0.2904925461705839,0.47923897210883126
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,betrivers,4.1,3.25,1.97,h2h,0.24390243902439027,0.3076923076923077,0.5076142131979695,0.2302684817205848,0.2904925461705839,0.47923897210883126
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,gtbets,3.92,3.23,2.07,h2h,0.25510204081632654,0.30959752321981426,0.48309178743961356,0.24346645012580972,0.29547631098859883,0.4610572388855914
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,winamax_fr,3.55,3.1,1.86,h2h,0.28169014084507044,0.3225806451612903,0.5376344086021505,0.24668435013262602,0.28249336870026526,0.4708222811671087
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,unibet_nl,4.25,3.3,2.0,h2h,0.23529411764705882,0.30303030303030304,0.5,0.22660944206008582,0.2918454935622318,0.4815450643776824
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,onexbet,4.21,3.27,2.0,h2h,0.23752969121140144,0.3058103975535168,0.5,0.2276627666943993,0.2931071094138902,0.4792301238917105
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,tipico_de,4.3,3.3,1.93,h2h,0.23255813953488372,0.30303030303030304,0.5181347150259068,0.22070136530598097,0.287580566913854,0.4917180677801649
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,unibet_fr,4.05,3.3,1.96,h2h,0.2469135802469136,0.30303030303030304,0.5102040816326531,0.23290482877822188,0.28583774440963594,0.4812574268121421
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,pmu_fr,4.1,3.25,1.97,h2h,0.24390243902439027,0.3076923076923077,0.5076142131979695,0.2302684817205848,0.2904925461705839,0.47923897210883126
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,tabtouch,4.0,3.2,1.95,h2h,0.25,0.3125,0.5128205128205129,0.23248882265275708,0.2906110283159464,0.4769001490312966
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,leovegas_se,4.1,3.25,1.97,h2h,0.24390243902439027,0.3076923076923077,0.5076142131979695,0.2302684817205848,0.2904925461705839,0.47923897210883126
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,unibet_uk,3.9,3.25,1.98,h2h,0.25641025641025644,0.3076923076923077,0.5050505050505051,0.23982558139534887,0.2877906976744186,0.4723837209302326
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,marathonbet,4.1,3.18,1.95,h2h,0.24390243902439027,0.31446540880503143,0.5128205128205129,0.22769332452081956,0.2935668649482264,0.478739810530954
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,mybookieag,3.9,3.2,1.96,h2h,0.25641025641025644,0.3125,0.5102040816326531,0.23761175935747847,0.28958933171692686,0.47279890892559484
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,pointsbetau,4.1,3.3,1.95,h2h,0.24390243902439027,0.30303030303030304,0.5128205128205129,0.23015021459227467,0.28594420600858367,0.48390557939914164
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,betfred_uk,4.0,3.3,1.95,h2h,0.25,0.30303030303030304,0.5128205128205129,0.23455440131219243,0.2843083652268999,0.4811372334609076
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,betr_au,4.0,3.25,1.95,h2h,0.25,0.3076923076923077,0.5128205128205129,0.23353293413173648,0.2874251497005988,0.47904191616766467
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,betright,3.9,3.2,1.93,h2h,0.25641025641025644,0.3125,0.5181347150259068,0.2358782416071497,0.28747660695871363,0.4766451514341367
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,sportsbet,3.9,3.3,2.0,h2h,0.25641025641025644,0.30303030303030304,0.5,0.24202420242024203,0.286028602860286,0.4719471947194719
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,fanduel,4.0,3.3,2.0,h2h,0.25,0.30303030303030304,0.5,0.23741007194244607,0.2877697841726619,0.47482014388489213
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,skybet,3.8,3.25,2.0,h2h,0.2631578947368421,0.3076923076923077,0.5,0.24574669187145556,0.28733459357277885,0.4669187145557656
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,paddypower,3.8,3.3,2.0,h2h,0.2631578947368421,0.30303030303030304,0.5,0.24682124158563945,0.28421839940164545,0.468960359012715
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,smarkets,4.1,3.35,1.95,h2h,0.24390243902439027,0.29850746268656714,0.5128205128205129,0.23113666519239273,0.2828836797877045,0.4859796550199027
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,betfair_ex_uk,4.4,3.45,1.95,h2h,0.22727272727272727,0.2898550724637681,0.5128205128205129,0.22066420664206637,0.28142681426814264,0.49790897908979087
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,betfair_ex_eu,4.4,3.45,1.95,h2h,0.22727272727272727,0.2898550724637681,0.5128205128205129,0.22066420664206637,0.28142681426814264,0.49790897908979087
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,betfair_ex_au,4.4,3.45,1.95,h2h,0.22727272727272727,0.2898550724637681,0.5128205128205129,0.22066420664206637,0.28142681426814264,0.49790897908979087
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,pinnacle,4.07,3.19,1.96,h2h,0.24570024570024568,0.31347962382445144,0.5102040816326531,0.22975868062573263,0.29314038562593475,0.4771009337483326
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,coolbet,4.2,3.4,2.0,h2h,0.23809523809523808,0.29411764705882354,0.5,0.23066485753052918,0.2849389416553596,0.48439620081411133
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,betonlineag,4.47,3.4,1.93,h2h,0.2237136465324385,0.29411764705882354,0.5181347150259068,0.21594689851943752,0.2839066577593781,0.5001464437211843
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,bovada,4.15,3.25,1.98,h2h,0.24096385542168672,0.3076923076923077,0.5050505050505051,0.22868210167202682,0.2920094529042805,0.47930844542369266
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,everygame,4.1,3.25,2.0,h2h,0.24390243902439027,0.3076923076923077,0.5,0.23193577163247103,0.29259589652096346,0.47546833184656556
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,draftkings,4.1,3.3,2.0,h2h,0.24390243902439027,0.30303030303030304,0.5,0.2329685845393576,0.28944581715495943,0.47758559830568303
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,betclic_fr,3.95,3.23,1.93,h2h,0.2531645569620253,0.30959752321981426,0.5181347150259068,0.23421714088195397,0.2864265345150831,0.4793563246029629
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,neds,3.75,3.3,2.0,h2h,0.26666666666666666,0.30303030303030304,0.5,0.24929178470254953,0.28328611898017,0.4674220963172804
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,ladbrokes_au,3.75,3.3,2.0,h2h,0.26666666666666666,0.30303030303030304,0.5,0.24929178470254953,0.28328611898017,0.4674220963172804
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,ladbrokes_uk,3.75,3.3,2.0,h2h,0.26666666666666666,0.30303030303030304,0.5,0.24929178470254953,0.28328611898017,0.4674220963172804
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,betmgm,3.5,3.1,1.91,h2h,0.2857142857142857,0.3225806451612903,0.5235602094240838,0.25243008185538884,0.28500170532060026,0.46256821282401095
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,coral,3.8,3.3,2.05,h2h,0.2631578947368421,0.30303030303030304,0.48780487804878053,0.24967706218859564,0.28750692009595863,0.46281601771544567
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,boylesports,4.0,3.1,1.95,h2h,0.25,0.3225806451612903,0.5128205128205129,0.2303295865879215,0.29719946656505997,0.4724709468470185
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,sport888,3.9,3.0,1.95,h2h,0.25641025641025644,0.3333333333333333,0.5128205128205129,0.23255813953488375,0.3023255813953488,0.4651162790697675
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,williamhill,4.0,3.1,2.0,h2h,0.25,0.3225806451612903,0.5,0.2330827067669173,0.3007518796992481,0.4661654135338346
4cd769aa7bae0ad9762bd69b80ef2903,Scotland,Morocco,2026-06-19T22:00:00Z,tab,4.0,3.2,1.95,h2h,0.25,0.3125,0.5128205128205129,0.23248882265275708,0.2906110283159464,0.4769001490312966
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,unibet,1.05,12.5,31.0,h2h,0.9523809523809523,0.08,0.03225806451612903,0.8945576268251861,0.07514284065331564,0.030299532521498238
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,grosvenor,1.06,12.5,31.0,h2h,0.9433962264150942,0.08,0.03225806451612903,0.8936602015636171,0.07578238509259475,0.0305574133437882
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,casumo,1.06,13.0,35.0,h2h,0.9433962264150942,0.07692307692307693,0.02857142857142857,0.8994227880129675,0.07333755040721121,0.027239661579821304
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,betrivers,1.06,13.0,35.0,h2h,0.9433962264150942,0.07692307692307693,0.02857142857142857,0.8994227880129675,0.07333755040721121,0.027239661579821304
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,pmu_fr,1.06,13.0,35.0,h2h,0.9433962264150942,0.07692307692307693,0.02857142857142857,0.8994227880129675,0.07333755040721121,0.027239661579821304
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,unibet_nl,1.07,14.0,41.0,h2h,0.9345794392523364,0.07142857142857142,0.024390243902439025,0.907007979774038,0.06932132416844433,0.02367069605751758
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,tipico_de,1.07,12.0,25.0,h2h,0.9345794392523364,0.08333333333333333,0.04,0.8834182396419211,0.07877145970140463,0.03781030065667422
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,leovegas,1.06,13.0,35.0,h2h,0.9433962264150942,0.07692307692307693,0.02857142857142857,0.8994227880129675,0.07333755040721121,0.027239661579821304
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,unibet_se,1.06,14.0,41.0,h2h,0.9433962264150942,0.07142857142857142,0.024390243902439025,0.9077969318361536,0.0687331962675945,0.02346987189625178
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,leovegas_se,1.06,13.0,35.0,h2h,0.9433962264150942,0.07692307692307693,0.02857142857142857,0.8994227880129675,0.07333755040721121,0.027239661579821304
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,tabtouch,1.05,12.5,31.0,h2h,0.9523809523809523,0.08,0.03225806451612903,0.8945576268251861,0.07514284065331564,0.030299532521498238
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,marathonbet,1.06,10.25,30.0,h2h,0.9433962264150942,0.0975609756097561,0.03333333333333333,0.8781574400639698,0.09081433038710322,0.031028229548926936
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,onexbet,1.07,12.4,36.0,h2h,0.9345794392523364,0.08064516129032258,0.027777777777777776,0.8960472753257807,0.07732020843536978,0.02663251623884959
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,betfred_uk,1.09,9.5,26.0,h2h,0.9174311926605504,0.10526315789473684,0.038461538461538464,0.8645583576891439,0.09919669577696494,0.036244946533891036
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,betright,1.08,9.0,21.0,h2h,0.9259259259259258,0.1111111111111111,0.047619047619047616,0.8536585365853657,0.1024390243902439,0.04390243902439024
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,coolbet,1.1,11.0,35.0,h2h,0.9090909090909091,0.09090909090909091,0.02857142857142857,0.8838383838383839,0.0883838383838384,0.02777777777777778
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,betr_au,1.08,9.5,24.0,h2h,0.9259259259259258,0.10526315789473684,0.041666666666666664,0.8630479218714511,0.0981149216443334,0.038837156484215304
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,sportsbet,1.07,11.0,31.0,h2h,0.9345794392523364,0.09090909090909091,0.03225806451612903,0.8835570295900917,0.08594600196921802,0.03049696844069026
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,fanduel,1.08,11.0,31.0,h2h,0.9259259259259258,0.09090909090909091,0.03225806451612903,0.8825965420851021,0.08665493322290094,0.030748524691997108
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,skybet,1.07,10.5,21.0,h2h,0.9345794392523364,0.09523809523809523,0.047619047619047616,0.8674101610904584,0.08839322593969433,0.044196612969847164
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,paddypower,1.07,11.0,29.0,h2h,0.9345794392523364,0.09090909090909091,0.034482758620689655,0.8817025981205084,0.08576561636263129,0.03253178551686014
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,betfair_ex_eu,1.09,15.5,32.0,h2h,0.9174311926605504,0.06451612903225806,0.03125,0.9054812651179772,0.06367577928894162,0.0308429555930811
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,betfair_ex_au,1.09,15.5,32.0,h2h,0.9174311926605504,0.06451612903225806,0.03125,0.9054812651179772,0.06367577928894162,0.0308429555930811
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,pointsbetau,1.07,12.0,29.0,h2h,0.9345794392523364,0.08333333333333333,0.034482758620689655,0.8880496082884629,0.07918442340572128,0.0327659683058157
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,smarkets,1.09,14.99,30.03,h2h,0.9174311926605504,0.066711140760507,0.0333000333000333,0.9017033521192496,0.06556748857971863,0.0327291593010317
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,betfair_ex_uk,1.09,15.5,32.0,h2h,0.9174311926605504,0.06451612903225806,0.03125,0.9054812651179772,0.06367577928894162,0.0308429555930811
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,betonlineag,1.07,13.35,34.0,h2h,0.9345794392523364,0.0749063670411985,0.029411764705882353,0.899587664213396,0.07210178282459428,0.028310552962009815
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,winamax_de,1.04,10.0,18.0,h2h,0.9615384615384615,0.1,0.05555555555555555,0.8607498087222646,0.08951798010711554,0.04973221117061974
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,winamax_fr,1.04,9.0,16.0,h2h,0.9615384615384615,0.1111111111111111,0.0625,0.8470588235294118,0.09788235294117646,0.055058823529411764
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,unibet_fr,1.06,12.0,29.0,h2h,0.9433962264150942,0.08333333333333333,0.034482758620689655,0.8889797169570326,0.07852654166453787,0.03249374137842947
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,everygame,1.07,12.0,29.0,h2h,0.9345794392523364,0.08333333333333333,0.034482758620689655,0.8880496082884629,0.07918442340572128,0.0327659683058157
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,draftkings,1.07,13.0,26.0,h2h,0.9345794392523364,0.07692307692307693,0.038461538461538464,0.8901061280383429,0.0732625813077713,0.03663129065388565
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,betclic_fr,1.06,10.5,26.0,h2h,0.9433962264150942,0.09523809523809523,0.038461538461538464,0.8758702557027815,0.08842118771856652,0.035708556578651865
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,ladbrokes_uk,1.08,12.0,23.0,h2h,0.9259259259259258,0.08333333333333333,0.043478260869565216,0.8795411089866157,0.07915869980879542,0.041300191204588915
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,coral,1.09,12.0,26.0,h2h,0.9174311926605504,0.08333333333333333,0.038461538461538464,0.8828023315035933,0.08018787844490972,0.0370097900514968
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,ladbrokes_au,1.08,11.5,21.0,h2h,0.9259259259259258,0.08695652173913043,0.047619047619047616,0.8731019522776573,0.08199566160520608,0.044902386117136664
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,neds,1.08,11.5,21.0,h2h,0.9259259259259258,0.08695652173913043,0.047619047619047616,0.8731019522776573,0.08199566160520608,0.044902386117136664
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,betmgm,1.07,10.0,19.5,h2h,0.9345794392523364,0.1,0.05128205128205128,0.8606801580120496,0.0920927769072893,0.04722706508066118
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,mybookieag,1.06,10.0,25.0,h2h,0.9433962264150942,0.1,0.04,0.8707767328456983,0.09230233368164403,0.03692093347265762
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,boylesports,1.08,11.0,34.0,h2h,0.9259259259259258,0.09090909090909091,0.029411764705882353,0.8849976336961667,0.08689067676289638,0.028111689540937065
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,sport888,1.08,10.0,29.0,h2h,0.9259259259259258,0.1,0.034482758620689655,0.8731783692641213,0.09430326388052511,0.03251836685535348
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,williamhill,1.08,10.0,29.0,h2h,0.9259259259259258,0.1,0.034482758620689655,0.8731783692641213,0.09430326388052511,0.03251836685535348
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,unibet_uk,1.07,10.0,29.0,h2h,0.9345794392523364,0.1,0.034482758620689655,0.8742049256925812,0.0935399270491062,0.03225514725831248
ef0f74a991d3e35798ae5af77667bce1,Brazil,Haiti,2026-06-20T01:00:00Z,tab,1.09,9.0,34.0,h2h,0.9174311926605504,0.1111111111111111,0.029411764705882353,0.8671748802675208,0.10502451327684419,0.027800606455635226
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,unibet,2.18,3.15,3.35,h2h,0.4587155963302752,0.31746031746031744,0.29850746268656714,0.42683790069774497,0.29539892810193147,0.2777631712003236
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,grosvenor,2.2,3.2,3.35,h2h,0.45454545454545453,0.3125,0.29850746268656714,0.4265817747711898,0.293274970155193,0.28014325507361715
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,unibet_nl,2.25,3.3,3.5,h2h,0.4444444444444444,0.30303030303030304,0.2857142857142857,0.4301675977653632,0.2932960893854749,0.276536312849162
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,unibet_se,2.23,3.25,3.5,h2h,0.4484304932735426,0.3076923076923077,0.2857142857142857,0.4304228549806073,0.29533629741746287,0.2742408476019298
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,leovegas,2.23,3.25,3.45,h2h,0.4484304932735426,0.3076923076923077,0.2898550724637681,0.42871890951497893,0.29416712868258554,0.27711396180243564
f955d4b3395ce6e3b5ac1031ca52ca4e,Turkey,Paraguay,2026-06-20T03:00:00Z,tabtouch,2.18,3.15,3.35,h2h,0.4587155963302752,0.31746031746031744,0.29850746268656714,0.42683790069774497,0.29539892810193147,0.2777631712003236
